Rank,Word,Word in English,Happiness Score,Standard Deviation of Ratings
8293,isso,isso,4.7,10.738
8681,issue,issue,4.48,14.032
7708,issued,issued,4.88,11.364
9238,issues,issues,3.9,1.374
7373,ist,ist,4.96,10.093
7092,it,it,5.02,742
7997,it'd,it'd,4.8,1.069
6518,it'll,it'll,5.14,9.899
7709,it's,it's,4.88,799
1342,italian,italian,6.48,16.318
2093,italy,italy,6.18,14.665
4807,item,item,5.5,9.313
5392,items,items,5.38,15.372
7374,its,its,4.96,533
6233,itself,itself,5.2,8.081
7558,itu,itu,4.92,5.657
2629,itunes,itunes,6,18.952
8612,iv,iv,4.54,16.686
7093,ive,ive,5.02,8.919
7455,ix,ix,4.94,11.851
7456,iya,iya,4.94,6.197
8389,iz,iz,4.66,11.886
